SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height
01/29/10,14,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
01/29/10,14,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
01/29/10,14,mean,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
01/29/10,14,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
01/29/10,14,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10
01/29/10,14,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
01/29/10,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,15,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,3,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,15,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,5,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,15,6,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,15,7,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,15,8,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,9,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,11,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,15,12,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,15,13,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,14,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,15,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,15,mean,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15
01/29/10,15,median,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,15,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,15,max,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,15,frequency,0,100,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
01/29/10,16,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,16,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,16,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,16,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,16,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,16,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,16,11,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,16,12,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,16,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,mean,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15
01/29/10,16,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,16,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,16,max,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,16,frequency,0,100,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
01/29/10,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,17,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/10,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,18,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,18,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,18,8,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,18,10,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,11,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,12,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,18,13,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,14,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,18,15,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,18,mean,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15
01/29/10,18,median,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,18,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
01/29/10,18,max,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,18,frequency,0,100,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
01/29/10,19,1,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,2,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,3,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,4,0,10,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,5,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,7,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,8,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,9,0,10,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,10,0,10,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,11,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,12,0,10,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,20
01/29/10,19,13,0,20,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,20
01/29/10,19,14,0,10,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,15,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,mean,0,10,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,20
01/29/10,19,median,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,19,min,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,19,max,0,20,0,5,3,3,5,0,0,0,0,0,0,0,0,0,0,20,0,20
01/29/10,19,frequency,0,100,0,100,7,7,60,0,0,0,0,0,0,0,0,0,0,100,0,100
01/29/10,20,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,3,0,15,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,4,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,5,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,6,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,7,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,8,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,9,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,10,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,11,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,12,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,13,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,14,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,15,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,mean,0,11,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,20
01/29/10,20,median,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20
01/29/10,20,max,0,15,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,15,0,20
01/29/10,20,frequency,0,100,0,87,0,7,47,0,0,0,0,0,0,0,0,0,0,100,0,100
01/29/10,21,1,0,10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,2,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,21,3,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,21,4,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,5,0,5,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,21,6,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,7,0,5,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,10,0,15
01/29/10,21,8,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,9,0,5,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,21,10,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,11,0,5,0,5,0,5,5,25,0,0,0,0,0,0,0,0,0,45,0,15
01/29/10,21,12,0,5,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,21,13,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,14,0,10,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,15,0,15
01/29/10,21,15,0,5,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,mean,0,7,0,2,0,3,3,2,0,0,0,0,0,0,0,0,0,14,0,15
01/29/10,21,median,0,5,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,10,0,15
01/29/10,21,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
01/29/10,21,max,0,15,0,5,0,10,10,25,0,0,3,0,0,0,0,0,0,45,0,15
01/29/10,21,frequency,0,100,0,67,0,67,73,7,0,0,7,0,0,0,0,0,0,100,0,100
01/27/10,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0
01/27/10,22,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0
01/27/10,22,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,0
01/27/10,22,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,0
01/27/10,22,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,0
01/27/10,22,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0
01/27/10,22,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,0
01/27/10,22,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,0
01/27/10,22,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,0
01/27/10,22,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,mean,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,0
01/27/10,22,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,0
01/27/10,22,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0
01/27/10,22,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0
01/27/10,22,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
01/27/10,23,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
01/27/10,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
01/27/10,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
01/27/10,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
01/27/10,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,mean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
01/27/10,23,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01/27/10,23,max,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
01/27/10,23,frequency,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,100,0
01/27/10,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
01/27/10,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
01/27/10,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
01/27/10,24,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
01/27/10,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,mean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
01/27/10,24,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
01/27/10,24,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
01/27/10,24,frequency,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,100,0
01/27/10,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,25,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,26,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,27,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
