SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
7/28/2014,13,NA,NA,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
7/28/2014,13,NA,NA,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,13,NA,NA,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,13,NA,NA,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,13,NA,NA,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,13,NA,NA,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,13,NA,NA,mean,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,#DIV/0!,10.0,#DIV/0!,#DIV/0!
7/28/2014,13,NA,NA,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,#NUM!,10,#NUM!,#NUM!
7/28/2014,13,NA,NA,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0
7/28/2014,13,NA,NA,max,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0
7/28/2014,13,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,14,NA,NA,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,20,,
7/28/2014,14,NA,NA,2,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,,,
7/28/2014,14,NA,NA,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
7/28/2014,14,NA,NA,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,,,
7/28/2014,14,NA,NA,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,,,
7/28/2014,14,NA,NA,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,14,NA,NA,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,,,
7/28/2014,14,NA,NA,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
7/28/2014,14,NA,NA,9,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,,,
7/28/2014,14,NA,NA,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
7/28/2014,14,NA,NA,11,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,,,
7/28/2014,14,NA,NA,12,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,,,
7/28/2014,14,NA,NA,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,,,
7/28/2014,14,NA,NA,14,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,,,
7/28/2014,14,NA,NA,15,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,,,
7/28/2014,14,NA,NA,mean,0.0,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,#DIV/0!,20.0,#DIV/0!,#DIV/0!
7/28/2014,14,NA,NA,median,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,#NUM!,20,#NUM!,#NUM!
7/28/2014,14,NA,NA,min,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,0,0
7/28/2014,14,NA,NA,max,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,20,0,0
7/28/2014,14,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,15,NA,NA,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
7/28/2014,15,NA,NA,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,15,NA,NA,mean,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,#DIV/0!,5.0,#DIV/0!,#DIV/0!
7/28/2014,15,NA,NA,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,#NUM!,5,#NUM!,#NUM!
7/28/2014,15,NA,NA,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7/28/2014,15,NA,NA,max,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7/28/2014,15,NA,NA,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,16,NA,NA,1,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
7/28/2014,16,NA,NA,2,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,3,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,4,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,16,NA,NA,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,16,NA,NA,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,9,0,5,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,16,NA,NA,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,16,NA,NA,13,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,14,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,16,NA,NA,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,16,NA,NA,mean,0.0,8.3,0.0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.7,#DIV/0!,10.0,#DIV/0!,#DIV/0!
7/28/2014,16,NA,NA,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,#NUM!,10,#NUM!,#NUM!
7/28/2014,16,NA,NA,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
7/28/2014,16,NA,NA,max,0,15,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,15,0,10,0,0
7/28/2014,16,NA,NA,frequency,0,100,0,47,0,7,0,0,0,0,0,0,7,0,0,0,0,100,0,7,0,0
7/28/2014,17,NA,NA,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
7/28/2014,17,NA,NA,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,17,NA,NA,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,17,NA,NA,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,17,NA,NA,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,17,NA,NA,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,17,NA,NA,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,17,NA,NA,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,17,NA,NA,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,17,NA,NA,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,17,NA,NA,11,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,17,NA,NA,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,17,NA,NA,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,17,NA,NA,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,17,NA,NA,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,17,NA,NA,mean,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,#DIV/0!,5.0,#DIV/0!,#DIV/0!
7/28/2014,17,NA,NA,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,#NUM!,5,#NUM!,#NUM!
7/28/2014,17,NA,NA,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7/28/2014,17,NA,NA,max,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,5,0,0
7/28/2014,17,NA,NA,frequency,0,100,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,18,NA,NA,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
7/28/2014,18,NA,NA,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,6,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,12,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,18,NA,NA,13,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,14,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,18,NA,NA,mean,0.0,5.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,#DIV/0!,5.0,#DIV/0!,#DIV/0!
7/28/2014,18,NA,NA,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,#NUM!,5,#NUM!,#NUM!
7/28/2014,18,NA,NA,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7/28/2014,18,NA,NA,max,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0
7/28/2014,18,NA,NA,frequency,0,100,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,7,0,0
7/28/2014,19,NA,NA,1,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,,15,20,
7/28/2014,19,NA,NA,2,0,5,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,19,NA,NA,3,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,19,NA,NA,4,0,15,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,19,NA,NA,5,0,10,0,3,0,0,10,0,0,0,0,0,3,0,0,0,0,20,,,,
7/28/2014,19,NA,NA,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,19,NA,NA,7,0,10,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,19,NA,NA,8,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,19,NA,NA,9,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,19,NA,NA,10,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,19,NA,NA,11,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,19,NA,NA,12,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,19,NA,NA,13,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,19,NA,NA,14,0,5,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,19,NA,NA,15,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,19,NA,NA,mean,0.0,10.7,0.0,1.2,0.0,5.1,0.9,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,15.0,#DIV/0!,15.0,20.0,#DIV/0!
7/28/2014,19,NA,NA,median,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,#NUM!,15,20,#NUM!
7/28/2014,19,NA,NA,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0
7/28/2014,19,NA,NA,max,0,20,0,3,0,20,10,0,3,0,0,0,3,0,0,0,0,20,0,15,20,0
7/28/2014,19,NA,NA,frequency,0,100,0,40,0,73,13,0,7,0,0,0,7,0,0,0,0,93,0,7,7,0
7/28/2014,20,NA,NA,1,0,0,0,3,0,10,5,0,0,0,0,0,0,0,0,0,0,15,,10,20,
7/28/2014,20,NA,NA,2,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,20,NA,NA,3,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,20,NA,NA,4,0,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,20,NA,NA,5,0,5,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,10,,,,
7/28/2014,20,NA,NA,6,0,3,0,3,0,5,20,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,20,NA,NA,7,0,0,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,20,NA,NA,8,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,20,NA,NA,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7/28/2014,20,NA,NA,10,0,3,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,15,,,,
7/28/2014,20,NA,NA,11,0,3,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,20,NA,NA,12,0,3,0,3,0,20,3,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,20,NA,NA,13,0,3,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,20,NA,NA,14,0,10,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,20,NA,NA,15,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,20,NA,NA,mean,0.0,3.0,0.0,2.2,0.0,12.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,#DIV/0!,10.0,20.0,#DIV/0!
7/28/2014,20,NA,NA,median,0,3,0,3,0,15,3,0,0,0,0,0,0,0,0,0,0,20,#NUM!,10,20,#NUM!
7/28/2014,20,NA,NA,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0
7/28/2014,20,NA,NA,max,0,10,0,3,0,25,20,0,0,0,0,0,0,0,0,0,0,25,0,10,20,0
7/28/2014,20,NA,NA,frequency,0,60,0,73,0,93,73,0,0,0,0,0,0,0,0,0,0,93,0,7,7,0
7/28/2014,21,NA,NA,1,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0,3,25,,5,20,
7/28/2014,21,NA,NA,2,0,3,0,3,3,15,3,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,21,NA,NA,3,0,3,0,3,3,20,0,0,0,0,3,0,0,0,0,0,0,25,,,,
7/28/2014,21,NA,NA,4,0,0,0,3,3,20,0,0,0,0,3,0,0,0,0,0,3,25,,,,
7/28/2014,21,NA,NA,5,0,0,0,3,3,20,0,0,3,0,0,0,0,0,0,0,5,30,,,,
7/28/2014,21,NA,NA,6,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,21,NA,NA,7,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,,,,
7/28/2014,21,NA,NA,8,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,20,,,,
7/28/2014,21,NA,NA,9,0,0,0,15,3,10,0,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,21,NA,NA,10,0,0,0,10,3,25,0,0,0,0,0,0,0,0,0,0,5,40,,,,
7/28/2014,21,NA,NA,11,0,0,0,5,0,20,3,0,0,0,0,0,0,0,0,0,3,30,,,,
7/28/2014,21,NA,NA,12,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,3,25,,,,
7/28/2014,21,NA,NA,13,0,0,0,5,3,20,0,0,0,0,0,0,0,0,0,0,5,30,,,,
7/28/2014,21,NA,NA,14,0,3,0,3,3,20,3,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,21,NA,NA,15,0,0,0,3,0,20,3,0,0,0,0,0,0,0,0,0,0,25,,,,
7/28/2014,21,NA,NA,mean,0.0,0.8,0.0,4.7,2.0,17.9,0.8,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,25.0,#DIV/0!,5.0,20.0,#DIV/0!
7/28/2014,21,NA,NA,median,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0,0,25,#NUM!,5,20,#NUM!
7/28/2014,21,NA,NA,min,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,20,0
7/28/2014,21,NA,NA,max,0,3,0,15,3,25,3,0,3,0,3,0,0,0,0,0,5,40,0,5,20,0
7/28/2014,21,120,75,frequency,0,27,0,93,67,100,27,0,7,0,13,0,0,0,0,0,47,100,0,7,7,0
8/7/2014,23,,,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
8/7/2014,23,,,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
8/7/2014,23,,,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
8/7/2014,23,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,,,
8/7/2014,23,,,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,,,
8/7/2014,23,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,23,,,mean,88.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,35.0,#DIV/0!,#DIV/0!,#DIV/0!
8/7/2014,23,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,#NUM!,#NUM!,#NUM!
8/7/2014,23,,,min,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,0,0,0
8/7/2014,23,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0,0
8/7/2014,23,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
8/7/2014,24A,110,80,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,65,,,
8/7/2014,24A,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,
8/7/2014,24A,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,14,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,,,
8/7/2014,24A,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24A,,,mean,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,65.0,#DIV/0!,#DIV/0!,#DIV/0!
8/7/2014,24A,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,65,#NUM!,#NUM!,#NUM!
8/7/2014,24A,,,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,65,0,0,0
8/7/2014,24A,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,65,0,0,0
8/7/2014,24A,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
8/7/2014,24C,140,70,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,,,
8/7/2014,24C,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
