SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
10/27/2014,13,,,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,#NUM!,10,#NUM!,#NUM!
10/27/2014,13,,,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0
10/27/2014,13,,,max,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0
10/27/2014,13,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/27/2014,14,NA,125,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,15,,
10/27/2014,14,,,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,15,,
10/27/2014,14,,,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,15,,
10/27/2014,14,,,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,15,,
10/27/2014,14,,,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,15,,
10/27/2014,14,,,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,15,,
10/27/2014,14,,,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,15,,
10/27/2014,14,,,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,15,,
10/27/2014,14,,,9,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,15,,
10/27/2014,14,,,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,15,,
10/27/2014,14,,,11,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,15,,
10/27/2014,14,,,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,15,,
10/27/2014,14,,,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,15,,
10/27/2014,14,,,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,15,,
10/27/2014,14,,,15,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,15,,
10/27/2014,14,,,mean,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,#DIV/0!,15.0,#DIV/0!,#DIV/0!
10/27/2014,14,,,median,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,#NUM!,15,#NUM!,#NUM!
10/27/2014,14,,,min,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0,0
10/27/2014,14,,,max,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,15,0,0
10/27/2014,14,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/28/2014,15,NA,100,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,15,,,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,
10/28/2014,15,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,15,,,mean,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,#DIV/0!,5.0,#DIV/0!,#DIV/0!
10/28/2014,15,,,median,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,#NUM!,5,#NUM!,#NUM!
10/28/2014,15,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
10/28/2014,15,,,max,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0
10/28/2014,15,,,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/28/2014,16,NA,100,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/28/2014,16,,,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/28/2014,16,,,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,16,,,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,10,,
10/28/2014,16,,,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,10,,
10/28/2014,16,,,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/28/2014,16,,,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/28/2014,16,,,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,10,,
10/28/2014,16,,,9,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,16,,,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/28/2014,16,,,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,10,,
10/28/2014,16,,,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,16,,,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/28/2014,16,,,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,10,,
10/28/2014,16,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,16,,,mean,0.0,18.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/28/2014,16,,,median,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,#NUM!,10,#NUM!,#NUM!
10/28/2014,16,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
10/28/2014,16,,,max,0,35,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,10,0,0
10/28/2014,16,,,frequency,0,100,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/28/2014,17,NA,95,1,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,9,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,5,,
10/28/2014,17,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,5,,
10/28/2014,17,,,mean,0.0,12.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,#DIV/0!,5.0,#DIV/0!,#DIV/0!
10/28/2014,17,,,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,#NUM!,5,#NUM!,#NUM!
10/28/2014,17,,,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0
10/28/2014,17,,,max,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0
10/28/2014,17,,,frequency,0,100,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/28/2014,18,NA,90,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/28/2014,18,,,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/28/2014,18,,,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,
10/28/2014,18,,,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,10,,
10/28/2014,18,,,7,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,
10/28/2014,18,,,mean,0.0,9.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/28/2014,18,,,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,#NUM!,10,#NUM!,#NUM!
10/28/2014,18,,,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0
10/28/2014,18,,,max,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0
10/28/2014,18,,,frequency,0,100,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0
10/28/2014,19,NA,105,1,0,15,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,2,0,5,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,3,0,20,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,4,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,,10,20,
10/28/2014,19,,,5,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,6,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,7,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,8,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,9,0,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,10,0,10,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,25,,10,20,
10/28/2014,19,,,11,0,5,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,20,,10,20,
10/28/2014,19,,,12,0,20,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,25,,10,20,
10/28/2014,19,,,13,0,3,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,25,,10,20,
10/28/2014,19,,,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,,10,20,
10/28/2014,19,,,15,0,15,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,30,,10,20,
10/28/2014,19,,,mean,0.0,12.6,0.0,1.2,0.0,9.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.7,#DIV/0!,10.0,20.0,#DIV/0!
10/28/2014,19,,,median,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,#NUM!,10,20,#NUM!
10/28/2014,19,,,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,20,0
10/28/2014,19,,,max,0,35,0,3,0,25,5,0,0,0,0,0,0,0,0,0,5,40,0,10,20,0
10/28/2014,19,,,frequency,0,100,0,40,0,87,40,0,0,0,0,0,0,0,0,0,7,100,0,100,100,0
10/28/2014,20,NA,120,1,0,5,0,3,0,5,5,0,0,0,0,3,0,0,0,0,0,15,,5,20,
10/28/2014,20,,,2,0,3,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,30,,5,20,
10/28/2014,20,,,3,0,3,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,35,,5,20,
10/28/2014,20,,,4,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,20,,5,20,
10/28/2014,20,,,5,0,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,10,,5,20,
10/28/2014,20,,,6,0,0,0,5,0,10,5,0,0,0,0,0,0,0,0,0,0,20,,5,20,
10/28/2014,20,,,7,0,3,0,3,0,20,3,0,0,0,0,0,0,0,0,0,0,25,,5,20,
10/28/2014,20,,,8,0,3,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,25,,5,20,
10/28/2014,20,,,9,0,3,0,3,0,35,3,0,0,0,0,0,0,0,0,0,0,35,,5,20,
10/28/2014,20,,,10,0,3,0,3,0,15,5,0,0,0,0,0,0,0,0,0,0,20,,5,20,
10/28/2014,20,,,11,0,3,0,15,0,15,3,0,0,0,0,0,0,0,0,0,0,30,,5,20,
10/28/2014,20,,,12,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,40,,5,20,
10/28/2014,20,,,13,0,3,0,3,0,35,3,0,0,0,0,0,0,0,0,0,0,35,,5,20,
10/28/2014,20,,,14,0,3,0,3,0,30,3,0,0,0,0,0,0,0,0,0,0,30,,5,20,
10/28/2014,20,,,15,0,5,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,20,,5,20,
10/28/2014,20,,,mean,0.0,2.8,0.0,2.9,0.0,20.7,4.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,26.0,#DIV/0!,5.0,20.0,#DIV/0!
10/28/2014,20,,,median,0,3,0,3,0,20,3,0,0,0,0,0,0,0,0,0,0,25,#NUM!,5,20,#NUM!
10/28/2014,20,,,min,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,5,20,0
10/28/2014,20,,,max,0,5,0,15,0,40,15,0,0,0,0,3,0,0,0,0,0,40,0,5,20,0
10/28/2014,20,,,frequency,0,80,0,67,0,100,87,0,0,0,0,7,0,0,0,0,0,100,0,100,100,0
10/28/2014,21,NA,45,1,0,0,0,3,0,35,3,0,0,0,0,0,0,0,0,0,0,40,,,,
10/28/2014,21,,,2,0,0,0,3,0,35,3,0,0,0,0,0,0,0,0,0,0,40,,,,
10/28/2014,21,,,3,0,0,0,5,0,20,5,0,0,0,0,0,0,0,0,0,0,30,,,,
10/28/2014,21,,,4,0,0,0,3,0,30,10,0,0,0,0,0,0,0,0,0,0,40,,,,
10/28/2014,21,,,5,0,0,0,5,0,65,3,0,0,0,0,0,0,0,0,0,0,70,,,,
10/28/2014,21,,,6,0,0,0,3,0,50,3,0,0,0,0,0,0,0,0,0,0,55,,,,
10/28/2014,21,,,7,0,0,0,3,0,35,3,0,0,0,0,0,0,0,0,0,0,40,,,,
10/28/2014,21,,,8,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,50,,,,
10/28/2014,21,,,9,0,0,0,3,0,45,5,0,0,0,0,0,0,0,0,0,0,50,,,,
10/28/2014,21,,,10,0,0,0,10,0,25,3,0,0,0,0,0,0,0,0,0,0,35,,,,
10/28/2014,21,,,11,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,25,,,,
10/28/2014,21,,,12,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,5,35,,,,
10/28/2014,21,,,13,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,5,35,,,,
10/28/2014,21,,,14,0,0,0,3,0,45,5,0,0,0,0,0,0,0,0,0,0,50,,,,
10/28/2014,21,,,15,0,0,0,5,0,20,5,0,0,0,0,0,0,0,0,0,0,30,,,,
10/28/2014,21,,,mean,0.0,0.0,0.0,6.7,0.0,32.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,41.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/28/2014,21,,,median,0,0,0,5,0,30,3,0,0,0,0,0,0,0,0,0,0,40,#NUM!,#NUM!,#NUM!,#NUM!
10/28/2014,21,,,min,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
10/28/2014,21,,,max,0,0,0,25,0,65,10,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
10/28/2014,21,,,frequency,0,0,0,100,0,100,73,0,0,0,0,0,0,0,0,0,13,100,0,0,0,0
10/20/2014,23,NA,80,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,35,,,
10/20/2014,23,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,,,
10/20/2014,23,,,mean,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,35.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,23,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,#NUM!,#NUM!,#NUM!
10/20/2014,23,,,min,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,35,0,0,0
10/20/2014,23,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0,0,0
10/20/2014,23,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
10/20/2014,24A,NA,75,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,,,
10/20/2014,24A,,,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,24A,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,#NUM!,#NUM!,#NUM!
10/20/2014,24A,,,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,0,0,0
10/20/2014,24A,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,0,0,0
10/20/2014,24A,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
10/20/2014,24C,NA,70,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,,,
10/20/2014,24C,,,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,24C,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,#NUM!,#NUM!,#NUM!
10/20/2014,24C,,,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0,0
10/20/2014,24C,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,80,0,0,0
10/20/2014,24C,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
10/20/2014,25B,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
