SAV percent cover,,,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia
Date,Water depth,Sed depth,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height,Canopy height
3/3/2016,,,21,median,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,20,0,0,15
3/3/2016,,,21,min,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15
3/3/2016,,,21,max,0,3,0,10,0,75,5,0,0,0,3,0,0,0,0,0,5,75,0,0,15
3/3/2016,,,21,frequency,0,20,0,93,0,100,73,0,0,0,7,0,0,0,0,0,13,100,0,0,100
3/1/2016,117,50,24,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0
3/1/2016,,,24,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0
3/1/2016,,,24,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
3/1/2016,157,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/1/2016,,,27,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,27,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,145,40,28,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
3/1/2016,,,28,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
3/1/2016,,,28,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0
3/1/2016,,,28,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
3/1/2016,,,28,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0
3/1/2016,,,28,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0
3/1/2016,,,28,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0
3/1/2016,,,28,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0
3/1/2016,,,28,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0
3/1/2016,,,28,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,0,0
3/1/2016,,,28,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,0,0
3/1/2016,,,28,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0
3/1/2016,,,28,13,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0
3/1/2016,,,28,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0
3/1/2016,,,28,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0
3/1/2016,,,28,mean,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,10.0,0.0,0.0
3/1/2016,,,28,median,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0
3/1/2016,,,28,min,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0
3/1/2016,,,28,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
3/1/2016,,,28,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
3/1/2016,110,45,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/1/2016,,,29,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,29,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,88,91,31,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0
3/1/2016,,,31,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,mean,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,25.0,0.0,0.0
3/1/2016,,,31,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,min,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0
3/1/2016,,,31,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0
3/1/2016,,,31,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
3/1/2016,60,85,34,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,0,0
3/1/2016,,,34,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,30,0,0
3/1/2016,,,34,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0
3/1/2016,,,34,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0
3/1/2016,,,34,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0
3/1/2016,,,34,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,0,0
3/1/2016,,,34,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,30,0,0
3/1/2016,,,34,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,0,0
3/1/2016,,,34,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0
3/1/2016,,,34,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,0,0
3/1/2016,,,34,11,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,30,0,0
3/1/2016,,,34,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,0,0
3/1/2016,,,34,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0
3/1/2016,,,34,14,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,0,0
3/1/2016,,,34,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,0,0
3/1/2016,,,34,mean,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,30.0,0.0,0.0
3/1/2016,,,34,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,30,0,0
3/1/2016,,,34,min,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,0,0
3/1/2016,,,34,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,0
3/1/2016,,,34,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
3/1/2016,68,82,35,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,0,0
3/1/2016,,,35,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0
3/1/2016,,,35,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0
3/1/2016,,,35,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0
3/1/2016,,,35,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,0,0
3/1/2016,,,35,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,0,0
3/1/2016,,,35,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,0,0
3/1/2016,,,35,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,0,0
3/1/2016,,,35,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,0,0
3/1/2016,,,35,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,mean,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,15.0,0.0,0.0
3/1/2016,,,35,median,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,0,0
3/1/2016,,,35,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0
3/1/2016,,,35,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0
3/1/2016,,,35,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
3/1/2016,61,74,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3/1/2016,,,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,mean,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
3/1/2016,,,43,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2016,,,43,max,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3/1/2016,,,43,frequency,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
3/1/2016,77,50,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
3/1/2016,,,44,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,mean,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,0.0,0.0
3/1/2016,,,44,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
3/1/2016,,,44,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
3/1/2016,,,44,max,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0
3/1/2016,,,44,frequency,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,100,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
